7.4019600000	1.63790999409e-24
7.7525970000	1.49119360948e-24
8.1198450000	1.36061935992e-24
8.5044890000	1.23607309647e-24
8.9073550000	1.12769043508e-24
9.3293040000	1.08749604816e-24
9.7712420000	1.04463986369e-24
10.2341140000	9.59605169831e-25
10.7189130000	8.40374783489e-25
11.2266780000	7.29745960291e-25
11.7584960000	6.68423469271e-25
12.3155060000	6.15438507223e-25
12.8989030000	5.64240277679e-25
13.5099350000	5.18097097384e-25
14.1499130000	4.72770938148e-25
14.8202070000	4.31865877442e-25
15.5222540000	3.94552555098e-25
16.2575570000	3.58137385518e-25
17.0276920000	3.28108764681e-25
17.8343090000	2.99325443628e-25
18.6791360000	2.72320685347e-25
19.5639830000	2.49273723235e-25
20.4907470000	2.26725781977e-25
21.4614120000	2.05379188707e-25
22.4780580000	1.85125273683e-25
23.5428640000	1.65686376888e-25
24.6581110000	1.51888782879e-25
25.8261880000	1.38716877873e-25
27.0495970000	1.27181787367e-25
28.3309610000	1.19194082369e-25
29.6730240000	1.11121435966e-25
31.0786620000	1.02715990385e-25
32.5508860000	9.42079373831e-26
34.0928510000	8.58629763631e-26
35.7078600000	7.6105022503e-26
37.3993730000	6.68744456347e-26
39.1710150000	5.98888353601e-26
41.0265810000	5.6596589423e-26
42.9700470000	5.32254389733e-26
45.0055770000	4.82664459866e-26
47.1375310000	4.27606144531e-26
49.3704790000	3.7600592552e-26
51.7092020000	3.51288469565e-26
54.1587140000	3.26423939377e-26
56.7242610000	2.94750651839e-26
59.4113400000	2.5314923446e-26
62.2257080000	2.15385325519e-26
65.1733960000	1.99704600691e-26
68.2607180000	1.92000294106e-26
71.4942900000	1.83803812074e-26
74.8810390000	1.74370963579e-26
78.4282210000	1.64648501116e-26
82.1434360000	1.47984591223e-26
86.0346440000	1.23104607198e-26
90.1101830000	1.0129616036e-26
94.3787830000	9.04730003621e-27
98.8495900000	8.29384843413e-27
103.5321840000	7.65243701237e-27
108.4365970000	8.0551445754e-27
113.5733360000	8.48105450015e-27
118.9534070000	7.94372490818e-27
124.5883360000	6.32652353281e-27
130.4901980000	4.97359953813e-27
136.6716360000	4.66393884826e-27
143.1458940000	4.59586244163e-27
149.9268430000	4.45644160968e-27
157.0290120000	3.92220115514e-27
164.4676180000	3.4236724485e-27
172.2585970000	2.82786767473e-27
180.4186410000	2.19020488231e-27
188.9652340000	1.67225022736e-27
197.9166870000	1.73891512403e-27
207.2921780000	1.9440465754e-27
217.1117950000	2.10824300291e-27
227.3965750000	1.92912263611e-27
238.1685550000	1.75396193391e-27
249.4508140000	1.51454945715e-27
261.2675230000	1.240704675e-27
273.6440000000	1.00461155113e-27
286.6067620000	9.22055614919e-28
300.1835810000	8.60497255213e-28
314.4035470000	8.08552950319e-28
329.2971260000	7.93259562492e-28
344.8962260000	7.75848873537e-28
361.2342700000	6.84900675183e-28
378.3462620000	5.52525783398e-28
396.2688640000	4.40257541954e-28
415.0404760000	4.19511961889e-28
434.7013160000	4.0673302715e-28
455.2935070000	3.97249342998e-28
476.8611700000	4.00232091353e-28
499.4505120000	4.0249671918e-28
523.1099310000	3.6965150397e-28
547.8901180000	3.16996762364e-28
573.8441650000	2.69279674442e-28
601.0276780000	2.64395910004e-28
629.4988990000	2.61437273898e-28
659.3188270000	2.39011052545e-28
690.5513520000	1.79034684432e-28
723.2633900000	1.31995780183e-28
757.5250260000	1.11389183268e-28
793.4096670000	1.01792799317e-28
830.9941950000	9.24241543696e-29
870.3591360000	9.0988441555e-29
911.5888300000	8.94762823322e-29
954.7716110000	8.96698277005e-29
1000.0000000000	9.39175679999e-29
